day,date,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,now_1_p,now_2_p,now_3_p,now_4_p,now_5_p
Mon,2021-10-11 00:00:00,14766,9246,15392,13455,13868,13618,8833,13623,13179,12798,-0.077746174,-0.044667965,-0.114929834,-0.020512821,-0.077156043
Tue,2021-10-12 00:00:00,14770,9103,15694,13934,14100,13613,8873,14044,13701,13109,-0.078334462,-0.025266396,-0.105135721,-0.016721688,-0.070283688
Wed,2021-10-13 00:00:00,14690,9385,16024,14508,14408,13949,8826,14219,14036,13311,-0.050442478,-0.059563133,-0.112643535,-0.032533774,-0.076138257
Thu,2021-10-14 00:00:00,15471,9776,16302,14680,14758,14461,9338,14576,14091,13657,-0.065283434,-0.044803601,-0.10587658,-0.040122616,-0.074603605
Fri,2021-10-15 00:00:00,16243,10267,17142,15528,15513,15261,9675,14978,14205,14072,-0.060456812,-0.057660466,-0.126239645,-0.085200927,-0.092889834
Sat,2021-10-16 00:00:00,12986,8627,14039,12565,12675,12562,8608,13329,12845,12401,-0.032650547,-0.002202388,-0.050573403,0.022284123,-0.021617357
Sun,2021-10-17 00:00:00,12131,7971,13065,10793,11587,12245,8015,11625,10997,11056,0.009397412,0.00552001,-0.11021814,0.01890114,-0.04582722
Mon,2021-10-18 00:00:00,14766,9246,15392,13455,13868,13766,8854,14167,13687,13210,-0.067723148,-0.042396712,-0.079586798,0.017242661,-0.047447361
Tue,2021-10-19 00:00:00,14515,9209,15805,14667,14260,13791,8799,14499,14163,13466,-0.049879435,-0.044521664,-0.082632078,-0.034362855,-0.055680224
Wed,2021-10-20 00:00:00,14625,9219,15889,14616,14311,14210,9015,14550,14505,13666,-0.028376068,-0.022128213,-0.084272138,-0.007594417,-0.045070226
Thu,2021-10-21 00:00:00,15295,9771,16252,15050,14778,14399,9216,14914,14643,13927,-0.058581236,-0.056800737,-0.082328329,-0.027043189,-0.0575856
Fri,2021-10-22 00:00:00,16015,10245.5,16878,15590,15365.5,15171,9692,15782,15517,14748,-0.052700593,-0.054023718,-0.064936604,-0.004682489,-0.040187433
Sat,2021-10-23 00:00:00,12727.66667,8467.333333,13804,12583.33333,12499.33333,12705,8477,13381,12941,12466,-0.001780897,0.001141642,-0.030643292,0.028423841,-0.002666809
Sun,2021-10-24 00:00:00,11680,7603,12351,10471,11068,11879,7822,11820,10908,11057,0.017037671,0.028804419,-0.04299247,0.041734314,-0.000993856
Mon,2021-10-25 00:00:00,14048,8969,15342,14070,13810,13393,8622,13629,13497,12855,-0.046625854,-0.038688817,-0.111654282,-0.040724947,-0.069152788
Tue,2021-10-26 00:00:00,14258,9004,15738,14653,14161,13844,8859,14558,14107,13533,-0.02903633,-0.016103954,-0.074977761,-0.037261994,-0.044347151
Wed,2021-10-27 00:00:00,14446.5,9124,15768,14597.5,14205.5,13987,9089,14818,14119,13717,-0.031807012,-0.003836037,-0.060248605,-0.032779586,-0.034388089
Thu,2021-10-28 00:00:00,14794,9430,15786,14845,14464.24304,14166,9027,14431,13867,13501,-0.042449642,-0.042735949,-0.08583555,-0.065880768,-0.066594777
Fri,2021-10-29 00:00:00,15787,10224,16614,15652,15218,14091,9156,15266,14573,14047,-0.107430164,-0.104460094,-0.081136391,-0.068936877,-0.076948351
Sat,2021-10-30 00:00:00,12398,8359,13511,12435,12250,11257,7673,12241,12596,11487,-0.092030973,-0.082067233,-0.093997484,0.012947326,-0.062285714
Sun,2021-10-31 00:00:00,11320,7779,11925,10530,10850,10541,6977,10742,10562,10128,-0.068816254,-0.103098085,-0.099203354,0.003038936,-0.066543779
Mon,2021-11-01 00:00:00,13899,8788,15125,14147,13663,13489,8762,14049,13707,13124,-0.029498525,-0.00295858,-0.071140496,-0.031102,-0.039449608
Tue,2021-11-02 00:00:00,14180,8854,15332,14589,13909,13632,8731,14305,14113,13336,-0.03864598,-0.013892026,-0.066984086,-0.032627322,-0.041196348
Wed,2021-11-03 00:00:00,14268,9029,15647,14579,14100,13814,8876,14510,14000,13459,-0.031819456,-0.016945398,-0.072665687,-0.039714658,-0.045460993
Thu,2021-11-04 00:00:00,14293,9089,15320,13972,13845,14079,9027,14794,14472,13776,-0.014972364,-0.006821433,-0.034334204,0.035785857,-0.004983749
Fri,2021-11-05 00:00:00,15436,9988,16628,15701,15140,15183,9857,15435,15175,14525,-0.016390257,-0.013115739,-0.071746452,-0.033501051,-0.040620872
Sat,2021-11-06 00:00:00,11922,7741,13370,12305,11974,11784,8291,12749,12289,11832,-0.011575239,0.071050252,-0.04644727,-0.001300284,-0.011859028
Sun,2021-11-07 00:00:00,11320,7779,11925,10530,10850,11250,7617,11181,10454,10513,-0.006183746,-0.020825299,-0.062389937,-0.007217474,-0.031059908
Mon,2021-11-08 00:00:00,14079,8837,14662,12115,13044,13260,8536,13817,13449,12864,-0.058171745,-0.034061333,-0.057631974,0.110111432,-0.013799448
Tue,2021-11-09 00:00:00,14209,9443,15760,14349,14168,13630,8502,14174,13892,13180,-0.040748821,-0.099650535,-0.100634518,-0.031848909,-0.069734613
Wed,2021-11-10 00:00:00,15035.21896,9079.875685,15679.5,14676,14239.45196,13941,8993,14586,14317,13598,-0.072777055,-0.009567938,-0.069740744,-0.024461706,-0.045047518
Thu,2021-11-11 00:00:00,15359,9199.5,15696,14272.5,14246.89822,14206,9143,14259,13563,13348,-0.075069992,-0.006141638,-0.091551988,-0.049710983,-0.06309431
Fri,2021-11-12 00:00:00,15717.5,10010.5,16430,15663,15100,15149,9721,15398,15345,14505,-0.036169874,-0.028919634,-0.062811929,-0.020302624,-0.039403974
Sat,2021-11-13 00:00:00,11746.5,7777.5,13392,12598.5,12027,12461,8361,13035,12289,12095,0.060826629,0.075024108,-0.026657706,-0.024566417,0.005653945
Sun,2021-11-14 00:00:00,11195,7322,12213,10496.5,10866,11411,7580,11345,10602,10643,0.019294328,0.035236274,-0.071071809,0.010050969,-0.020522731
Mon,2021-11-15 00:00:00,14288,9054,15079.5,13208,13551,13297,8574,14073,13645,13037,-0.069358903,-0.053015242,-0.066746245,0.033086008,-0.03793078
Tue,2021-11-16 00:00:00,13930,8790,15641,14683,14015,13471,8755,14291,13917,13252,-0.032950467,-0.003981797,-0.086311617,-0.052169175,-0.05444167
Wed,2021-11-17 00:00:00,14221,9002,15712,14773,14158,13753,8929,14627,13982,13495,-0.032909078,-0.008109309,-0.069055499,-0.053543627,-0.046828648
Thu,2021-11-18 00:00:00,14810,9310,16072,14573,14427,14048,9184,14692,14382,13701,-0.051451722,-0.013533835,-0.085863614,-0.01310643,-0.050322312
Fri,2021-11-19 00:00:00,15505,9831.5,16534.5,15745.5,15096.5,15316,9884,15888,15455,14811,-0.012189616,0.005339979,-0.039100064,-0.018449716,-0.018911668
Sat,2021-11-20 00:00:00,12052,7635.5,13629.5,12633.5,12165,13314,8641,13691,13169,12765,0.104712911,0.131687512,0.004512271,0.042387304,0.049321825
Sun,2021-11-21 00:00:00,11192,7356,12231,10700,10925,11627,7448,11063,10093,10421,0.038867048,0.012506797,-0.095495054,-0.056728972,-0.046132723
Mon,2021-11-22 00:00:00,14497,9271,15497,14301,14058,14038,9146,14502,13626,13450,-0.031661723,-0.013482904,-0.064205975,-0.047199497,-0.043249395
Tue,2021-11-23 00:00:00,15908,10147,15958,14255,14616,15024,9626,15440,14408,14292,-0.055569525,-0.051345225,-0.032460208,0.010733076,-0.022167488
Wed,2021-11-24 00:00:00,15764,10224,16293,15634,15071,15041,9820,15219,14979,14338,-0.045863994,-0.039514867,-0.065917879,-0.041895868,-0.048636454
Thu,2021-11-25 00:00:00,9606,6584,10611,10442,9759,8844,6204,8825,9392,8555,-0.079325422,-0.057715674,-0.168315899,-0.100555449,-0.123373296
Fri,2021-11-26 00:00:00,12448,8213,12644,12420,11850,11787,7911,11595,11703,11098,-0.0531009,-0.036770973,-0.082964252,-0.057729469,-0.063459916
Sat,2021-11-27 00:00:00,12962,8414,12317,11520,11609,12744,8401,12203,11990,11682,-0.016818392,-0.001545044,-0.009255501,0.040798611,0.006288225
Sun,2021-11-28 00:00:00,12652,8532,13022,11606,11884,12209,7989,11630,11249,11103,-0.035014227,-0.063642757,-0.106896022,-0.030759952,-0.065718613
Mon,2021-11-29 00:00:00,13982,9182,15442,14439,13931,13673,8949,14123,13431,13133,-0.022099843,-0.025375735,-0.085416397,-0.069810929,-0.05728232
Tue,2021-11-30 00:00:00,14037,9041,15897,14897,14241,13663,8798,14487,14022,13402,-0.02664387,-0.026877558,-0.08869598,-0.058736658,-0.058914402
Wed,2021-12-01 00:00:00,14184,9063,15739,14765,14178,13642,8903,14464,14207,13445,-0.03821207,-0.017654198,-0.081008959,-0.037792076,-0.051699817
Thu,2021-12-02 00:00:00,14626,9251,15989,14844,14413,13894,9015,14724,14266,13644,-0.05004786,-0.025510756,-0.079116893,-0.038938292,-0.05335461
Fri,2021-12-03 00:00:00,15574,9675,16441,15790,15053,14576,9603,15177,15156,14258,-0.064081161,-0.00744186,-0.076880968,-0.040151995,-0.052813393
Sat,2021-12-04 00:00:00,12182,7530,13889,12962,12356,11738,7662,12507,12214,11612,-0.036447217,0.01752988,-0.099503204,-0.057707144,-0.060213661
Sun,2021-12-05 00:00:00,10759,6892,11624,10377,10430,10579,6908,10586,9884,9911,-0.016730179,0.002321532,-0.089298004,-0.047508914,-0.049760307
Mon,2021-12-06 00:00:00,13582,8506,15036,13873,13476,12613,8287,13374,13121,12461,-0.071344426,-0.025746532,-0.110534717,-0.054206012,-0.075319086
Tue,2021-12-07 00:00:00,13096,8313,14890,14137,13355,13630,8872,14375,13894,13354,0.040775809,0.067244076,-0.034586971,-0.017188937,-7.48783E-05
Wed,2021-12-08 00:00:00,14000,8921,15818,15014,14196,13832,8950,14573,14240,13561,-0.012,0.003250757,-0.078707801,-0.051551885,-0.04473091
Thu,2021-12-09 00:00:00,15067,9476,16275,15620,14793,14270,9238,14773,14624,13855,-0.05289706,-0.025116083,-0.092288786,-0.063764405,-0.063408369
Fri,2021-12-10 00:00:00,15105,9486,16492,16254,15056,14664,9448,15163,14725,14171,-0.029195631,-0.004005903,-0.080584526,-0.094069152,-0.058780553
Sat,2021-12-11 00:00:00,12513,8125,14351,13536,12837,10758,7246,11888,12464,11081,-0.140254136,-0.108184615,-0.171625671,-0.079196217,-0.136792085
Sun,2021-12-12 00:00:00,10767,7151,12330,10922,10898,10935,7415,11328,10720,10565,0.015603232,0.036917914,-0.081265207,-0.018494781,-0.030556065
Mon,2021-12-13 00:00:00,13708,8652,14300,12982,12947,13188,8735,13856,13609,12941,-0.037934053,0.009593158,-0.031048951,0.048297643,-0.000463428
Tue,2021-12-14 00:00:00,14071,9003,15767,14680,14090,13640,8870,14320,14268,13410,-0.030630375,-0.014772853,-0.091773958,-0.028065395,-0.048261178
Wed,2021-12-15 00:00:00,14369,9253,16085,14574,14303,14036,9170,14790,14458,13782,-0.02317489,-0.008970064,-0.080509792,-0.00795938,-0.036425925
Thu,2021-12-16 00:00:00,15084,9580,16465,15473,14864,14396,9451,14812,13866,13772,-0.045611244,-0.013465553,-0.100394777,-0.103858334,-0.073466093
Fri,2021-12-17 00:00:00,16360,10483,17194,16575,15811,15181,10058,15073,15337,14427,-0.072066015,-0.04054183,-0.123356985,-0.074690799,-0.087533995
Sat,2021-12-18 00:00:00,14307,9397,14812,14238,13711,12286,8677,13191,12633,12270,-0.141259523,-0.076620198,-0.109438293,-0.112726507,-0.105098096
Sun,2021-12-19 00:00:00,11504,7554,12519,11057,11202,11404,7923,11418,11457,10918,-0.008692629,0.048848292,-0.087946322,0.036176178,-0.025352616
Mon,2021-12-20 00:00:00,13670.2,8608.2,14520.8,13249.3,13105.7,13984,9231,14242,13872,13395,0.022955041,0.07234962,-0.019200044,0.046998709,0.022074365
Tue,2021-12-21 00:00:00,13778.5,8796,15503.9,14517.1,13869.5,14353,9433,14807,14312,13854,0.041695395,0.072419281,-0.04494998,-0.014128166,-0.00111756
Wed,2021-12-22 00:00:00,14258.3,9153.4,16004.9,14706,14270.9,14714,9896,14862,14781,14108,0.031960332,0.081128324,-0.071409381,0.005099959,-0.011414837
Thu,2021-12-23 00:00:00,14451,9408,15323,14599,14038,14463,9627,14587,14173,13762,0.000830392,0.023278061,-0.04803237,-0.029180081,-0.01966092
Fri,2021-12-24 00:00:00,10550,7038,11855,11989,10877,9989,6968,10290,11164,9940,-0.053175355,-0.009946007,-0.132011809,-0.068813079,-0.086145077
Sat,2021-12-25 00:00:00,7592,5367,8820,8824,8061,7043,5182,7305,8196,7143,-0.072312961,-0.034469909,-0.171768707,-0.071169538,-0.113881652
Sun,2021-12-26 00:00:00,9828,7491,9438,9819,9324,11437,8147,10207,9701,10008,0.163715914,0.087571753,0.081479127,-0.012017517,0.073359073
Mon,2021-12-27 00:00:00,14266,9363,14905.5,14163.5,13713,13475,9102,12584,12085,12128,-0.055446516,-0.027875681,-0.155747878,-0.14675045,-0.115583753
Tue,2021-12-28 00:00:00,13825.86536,9158.760111,14788.16595,14209.38819,13564.74005,13347,8923,13140,12515,12435,-0.034635471,-0.025741488,-0.111451681,-0.119244275,-0.08328505
Wed,2021-12-29 00:00:00,14131.5,9211,14895,14353.5,13709,12939,8619,12901,11896,12077,-0.084385946,-0.06427098,-0.133870426,-0.171212596,-0.119045882
Thu,2021-12-30 00:00:00,14187.48161,9222.558715,14895,14353.5,13709,13897,9232,14301,13232,13256,-0.020474501,0.001023716,-0.039879154,-0.078134253,-0.033043986
Fri,2021-12-31 00:00:00,11971.33374,8438.673288,12898.2,11921.6,11795.3991,11221,7584,11310,10903,10670,-0.062677539,-0.101280528,-0.12313346,-0.085441551,-0.095410006
Sat,2022-01-01 00:00:00,9434.3,6581.65,9996.6,8988.6,9129.246557,9142,6420,8223,7388,7941,-0.030982691,-0.02456071,-0.177420323,-0.17807,-0.130158228
Sun,2022-01-02 00:00:00,10377.4,7421.4,11087.4,9989.4,10132.50275,10802,7571,9639,7601,9097,0.040915836,0.020157922,-0.130634775,-0.239093439,-0.102196148
Mon,2022-01-03 00:00:00,13563.9,8838.5,14676.4,13514.2,13268.68885,11045,8031,11522,11777,10972,-0.185706176,-0.091361656,-0.214930092,-0.12854627,-0.173090867
Tue,2022-01-04 00:00:00,13707.8,8675.6,15102.4,14034.6,13562.77784,12508,8447,13047,12786,12222,-0.08752681,-0.026349763,-0.136097574,-0.088965842,-0.09885717
Wed,2022-01-05 00:00:00,13825.1,8905.2,15062.6,14281.2,13633.72008,12950,8513,13631,13289,12685,-0.063297915,-0.044041684,-0.095043352,-0.069475954,-0.069586296
Thu,2022-01-06 00:00:00,14080.9,9082.8,15321.8,14280.8,13840.22016,9460,6975,4997,9331,6954,-0.328167944,-0.232065002,-0.673863384,-0.346605232,-0.497551345
Fri,2022-01-07 00:00:00,14686,9473.65,15587.4,14564.8,14184.49459,9843,7687,5367,12623,8029,-0.329769849,-0.188591514,-0.655683437,-0.133321432,-0.433959388
Sat,2022-01-08 00:00:00,11355,7603,12523,11332,11265,10400,7322,9427,10516,9500,-0.084103919,-0.036959095,-0.247225106,-0.072008472,-0.156679982
Sun,2022-01-09 00:00:00,9766.2,6660.05,10782,9598.6,9692.920448,8139,5795,8386,8256,7930,-0.16661547,-0.129886412,-0.222222222,-0.139874565,-0.181877119
Mon,2022-01-10 00:00:00,13110.5,8503.7,14765.4,13603.6,13196.43405,12027,7933,13117,12571,12028,-0.082643683,-0.067111963,-0.111639373,-0.075906378,-0.08854165
Tue,2022-01-11 00:00:00,13231,8589.1,15001.8,14130.6,13428.2867,12688,8239,13681,13138,12576,-0.041039982,-0.040760964,-0.088042768,-0.070244717,-0.063469505
Wed,2022-01-12 00:00:00,13328.3,8799.65,14741.8,13826.6,13300.23796,12600,8244,13473,13000,12435,-0.054643128,-0.063144557,-0.086068187,-0.059783316,-0.065054322
Thu,2022-01-13 00:00:00,13917.4,9309.95,15240,14121.8,13782.75086,12915,8479,13949,13687,12891,-0.072024947,-0.08925397,-0.084711286,-0.030789276,-0.064700499
Fri,2022-01-14 00:00:00,14918.1,10102.15,16074.6,15137.4,14657.7599,13780,8899,14761,14503,13656,-0.076289876,-0.11909841,-0.081718985,-0.041909443,-0.068343315
Sat,2022-01-15 00:00:00,10416.9,7212.1,12087.2,10961.4,10762.97509,10659,7159,11105,9787,10161,0.023241079,-0.007362627,-0.081259514,-0.107139599,-0.055930176
Sun,2022-01-16 00:00:00,9370.4,6599.15,10077.6,9411.2,9223.118328,5806,4013,4467,6111,4984,-0.380389311,-0.39189138,-0.5567397,-0.35066729,-0.459618773
Mon,2022-01-17 00:00:00,13013.4,8715.3,13415.6,11901.2,12270.95917,8760,6813,9200,11012,9142,-0.326847711,-0.218271316,-0.314231194,-0.074715155,-0.254988964
Tue,2022-01-18 00:00:00,13075.2,8725.9,14488.2,13144.2,13016.27502,11883,8158,13225,13207,12230,-0.09118025,-0.065082112,-0.087188195,0.004777773,-0.060407068
Wed,2022-01-19 00:00:00,13478.2,8818.8,14636,13319.5,13202.11659,12479,8205,12804,12536,11996,-0.074134528,-0.069601306,-0.125170812,-0.058823529,-0.09135782
Thu,2022-01-20 00:00:00,13881.2,8911.7,14783.8,13494.8,13387.95816,12256,8257,12510,13239,11964,-0.117079215,-0.07346522,-0.153803488,-0.01895545,-0.106361115
Fri,2022-01-21 00:00:00,14250.1,9348.2,15434.6,14756.2,14037.45028,13104,8594,14073,13838,13032,-0.080427506,-0.080678633,-0.088217382,-0.062224692,-0.071626275
Sat,2022-01-22 00:00:00,10961.3,7436.35,12407.2,11819,11180.35466,10419,6871,11466,11074,10514,-0.049474059,-0.076025201,-0.075859179,-0.063034098,-0.059600494
Sun,2022-01-23 00:00:00,9542.8,6564.4,10468.2,9680.6,9488.252803,9148,6170,9380,9280,8828,-0.041371505,-0.060081653,-0.103952924,-0.041381733,-0.069586342
Mon,2022-01-24 00:00:00,12574.6,8467.65,14351.4,13226.8,12829.9189,12117,7831,12802,12720,11909,-0.03639082,-0.07518615,-0.107961593,-0.038316146,-0.071779012
Tue,2022-01-25 00:00:00,12756.5,8681.075,13945,13238,12685.92209,12658,8173,13253,13399,12409,-0.007721554,-0.058526738,-0.049623521,0.012161958,-0.021829086
Wed,2022-01-26 00:00:00,13344.3,8894.5,14773.2,13995.4,13358.26559,12905,8302,13276,13484,12494,-0.032920423,-0.0666142,-0.10134568,-0.036540578,-0.064698938
Thu,2022-01-27 00:00:00,13927,9199.25,15359.4,14282.4,13851.71255,13026,8625,13220,13707,12587,-0.064694478,-0.062423567,-0.139289295,-0.040287347,-0.091303696
Fri,2022-01-28 00:00:00,14794.2,9985.2,15800,15080.8,14467.51173,13340,8972,13869,14328,13127,-0.098295278,-0.101470176,-0.12221519,-0.049917776,-0.092656689
Sat,2022-01-29 00:00:00,11026.4,7897,12457.6,11576.4,11255.82206,10336,7105,11150,11709,10464,-0.062613364,-0.10029125,-0.104964038,0.011454338,-0.070347777
Sun,2022-01-30 00:00:00,9497,6441,10459,9972,9523,9436,6528,9395,9639,9004,-0.006423081,0.013507219,-0.101730567,-0.033393502,-0.054499632
Mon,2022-01-31 00:00:00,13125.8,8894.4,14311.6,12878.8,12922.25603,12550,8249,13045,12893,12196,-0.043867802,-0.072562511,-0.088501635,0.001102587,-0.056201954
Tue,2022-02-01 00:00:00,13061.8,8564.8,14639.6,13714.2,13148.18863,13120,8509,13708,13563,12793,0.004455741,-0.006515038,-0.063635618,-0.011025069,-0.027014264
Wed,2022-02-02 00:00:00,13344.3,8894.5,14773.2,13995.4,13358.26559,13008,8327,12778,13154,12226,-0.025201772,-0.063803474,-0.135055371,-0.060119754,-0.084761422
Thu,2022-02-03 00:00:00,13927,9199.25,15359.4,14282.4,13851.71255,12316,7962,11863,5635,10207,-0.115674589,-0.13449466,-0.2276391,-0.605458466,-0.263123605
Fri,2022-02-04 00:00:00,14794.2,9985.2,15800,15080.8,14467.51173,12996,8817,11108,9578,10862,-0.121547634,-0.11699315,-0.296962025,-0.364887804,-0.249214364
Sat,2022-02-05 00:00:00,11145,7897,12472,11527,11276.7429,10657,7419,11425,10393,10473,-0.043786451,-0.060529315,-0.083948044,-0.098377722,-0.071274384
Sun,2022-02-06 00:00:00,9497,6441,10459,9972,9523,9510,6629,9755,9214,9123,0.001368853,0.029188014,-0.06731045,-0.076012836,-0.04200357
Mon,2022-02-07 00:00:00,13086,8385,14172,13204,12809,12181,8154,13241,12563,12135,-0.069157879,-0.027549195,-0.065692916,-0.048545895,-0.052619252
Tue,2022-02-08 00:00:00,13247,8411,14945,14227,13387,13034,8523,13733,13715,12797,-0.016079112,0.013315896,-0.081097357,-0.03598791,-0.044072608
Wed,2022-02-09 00:00:00,13814,8849,15192,14131,13668,13243,8630,13764,13776,12879,-0.041334878,-0.024748559,-0.09399684,-0.025122072,-0.057726076
Thu,2022-02-10 00:00:00,14193,9305,15648,15060,14175,13639,8958,14166,14050,13244,-0.039033326,-0.037291779,-0.094708589,-0.067065073,-0.065679012
Fri,2022-02-11 00:00:00,15145,10099,16224,15923,14886,14411,9449,14807,14732,13897,-0.04846484,-0.064362808,-0.087339744,-0.074797463,-0.066438264
Sat,2022-02-12 00:00:00,11519.8,7889.05,12944.2,12113,11668.44125,11543,7765,12301,11917,11395,0.002013924,-0.015724327,-0.049690209,-0.016180963,-0.023434257
Sun,2022-02-13 00:00:00,10325.4,6983,11007.2,9804.4,9986.48398,9748,6682,9871,9890,9360,-0.055920352,-0.043104683,-0.103223345,0.008730774,-0.062733188
Mon,2022-02-14 00:00:00,13844.6,8934.4,14448.8,13216,13171.86761,12934,8580,13356,13214,12521,-0.065772937,-0.039666905,-0.075632578,-0.000151332,-0.049413465
Tue,2022-02-15 00:00:00,13355.3,8421.9,14532.2,13144,13039.51159,13351,8756,13674,13510,12829,-0.00032197,0.039670383,-0.059055064,0.027845405,-0.016144131
Wed,2022-02-16 00:00:00,13887.9,8907.45,14965.6,14366,13606.71421,13631,8909,13966,13913,13119,-0.018498117,0.000174012,-0.066793179,-0.031532786,-0.035843644
Thu,2022-02-17 00:00:00,13354.7,8574,15085.8,14078.2,13483.35951,13608,8728,12658,12621,12210,0.018967105,0.017961278,-0.160932798,-0.103507551,-0.094439336
Fri,2022-02-18 00:00:00,14560.5,9184.1,15402.8,14549.2,14019.24616,14735,9880,15226,14780,14238,0.011984479,0.075772259,-0.011478432,0.015863415,0.015603824
Sat,2022-02-19 00:00:00,11245.3,7766.75,12473.6,11484.6,11268.3266,11999,8135,12882,12105,11852,0.067023557,0.047413654,0.032741149,0.054020166,0.0517977
Sun,2022-02-20 00:00:00,10075,7210,11038,10383,10077.35562,10753,7349,10788,10301,10157,0.067295285,0.019278779,-0.022649031,-0.007897525,0.007903302
Mon,2022-02-21 00:00:00,13269,8714,14571,13726,13173.62837,13674,8596,13382,12338,12493,0.03052227,-0.013541428,-0.081600439,-0.101121958,-0.051665976
Tue,2022-02-22 00:00:00,13553,8858,14829,14285,13458.71916,12752,8781,12823,12282,12092,-0.059101306,-0.008692707,-0.135275474,-0.140217011,-0.101548977
Wed,2022-02-23 00:00:00,13821.7,8982,15251.6,14698.2,13802.58098,13294,8615,13796,12866,12737,-0.038179095,-0.040859497,-0.095439167,-0.12465472,-0.077201574
Thu,2022-02-24 00:00:00,14326.2,9512.1,15748,14858.8,14253.50515,13349,9225,13206,12499,12486,-0.068210691,-0.03018261,-0.161417323,-0.158814978,-0.124004947
Fri,2022-02-25 00:00:00,15132.8,9992.45,16189.8,16040.2,14865.79781,14549,9562,14893,14662,13964,-0.038578452,-0.043077524,-0.080099816,-0.085921622,-0.060662591
Sat,2022-02-26 00:00:00,12077.4,8300,13850.2,13106.8,12440.69659,11821,8026,12726,11531,11619,-0.021229735,-0.033012048,-0.081168503,-0.120227668,-0.066049082
Sun,2022-02-27 00:00:00,10770,7558,11669,10920,10675,10704,7331,10724,10071,10078,-0.006128134,-0.030034401,-0.080983803,-0.077747253,-0.055925059
Mon,2022-02-28 00:00:00,13317,8643,14685,13897,13254.16498,13225,8762,13822,13546,12891,-0.006908463,0.013768367,-0.05876745,-0.02525725,-0.027400065
Tue,2022-03-01 00:00:00,13802,8835,15249,14879,13800.39136,13535,8937,14181,14036,13236,-0.019345022,0.011544992,-0.07003738,-0.056657033,-0.040896765
Wed,2022-03-02 00:00:00,14030,9031,15377,14846,13932.33812,13754,8940,13969,14211,13211,-0.019672131,-0.010076403,-0.091565325,-0.042772464,-0.051774377
Thu,2022-03-03 00:00:00,14569,9397,15647,15067,14254.58694,14171,9126,14281,14302,13493,-0.027318279,-0.028838991,-0.08730108,-0.050773213,-0.0534275
Fri,2022-03-04 00:00:00,15412,10142,16254,15978,14962.03646,15220,9795,14698,15008,14112,-0.012457825,-0.034214159,-0.095730282,-0.060708474,-0.056812885
Sat,2022-03-05 00:00:00,12588,8411,13671,13547,12516.18468,12655,8284,12805,12736,12083,0.005322529,-0.015099275,-0.063345768,-0.059865653,-0.034609962
Sun,2022-03-06 00:00:00,10923,7396,11751,11021,10713.61135,11010,7313,10594,10574,10169,0.007964845,-0.011222282,-0.098459706,-0.040558933,-0.050833592
Mon,2022-03-07 00:00:00,13844,8772,14786,13299,13332.76994,12867,8226,13005,12981,12257,-0.070572089,-0.062243502,-0.120451779,-0.023911572,-0.080686155
Tue,2022-03-08 00:00:00,14010,9061,15214,14300,13771.38696,13671,8656,14006,13487,13047,-0.024197002,-0.044697053,-0.079400552,-0.056853147,-0.052600872
Wed,2022-03-09 00:00:00,14458,9143,15425,14064,13937.49064,13736,8745,14194,14158,13296,-0.049937751,-0.04353057,-0.079805511,0.006683732,-0.046026265
Thu,2022-03-10 00:00:00,14584.66667,9615.666667,15989,14894,14412,14368,9293,14603,14469,13742,-0.014855785,-0.033556349,-0.086684596,-0.028534981,-0.046489037
Fri,2022-03-11 00:00:00,15141.5,9916,16403.5,15463,14865,15358,10036,14929,13767,14057,0.014298451,0.012101654,-0.089889353,-0.109681174,-0.054355869
Sat,2022-03-12 00:00:00,12580,8948,13694,13128,12547,8401,8284,10212,10329,9618,-0.332193959,-0.074206527,-0.254271944,-0.21320841,-0.233442257
Sun,2022-03-13 00:00:00,10994,7546,11675,10870,10666,10341,7380,10621,10460,10039,-0.059396034,-0.02199841,-0.090278373,-0.037718491,-0.058784924
Mon,2022-03-14 00:00:00,13682.5,8694,14586,13682.5,13213,13189,8797,13433,13088,12603,-0.03606797,0.011847251,-0.079048403,-0.043449662,-0.046166654
Tue,2022-03-15 00:00:00,13970.48515,9005.121071,15137.47121,14660,13784.11707,13489,8943,13913,12934,12885,-0.034464455,-0.006898416,-0.080890077,-0.117735334,-0.065228485
Wed,2022-03-16 00:00:00,14365.35116,9230.980114,15350.76046,14596,13978.26915,13408,8883,13974,13867,13071,-0.066643074,-0.037696985,-0.089686792,-0.04994519,-0.064905686
Thu,2022-03-17 00:00:00,14475.61959,9574.810177,15657.04785,14989,14271.79313,14187,9306,13758,13908,13187,-0.019938324,-0.028074726,-0.121290289,-0.072119554,-0.076009589
Fri,2022-03-18 00:00:00,15333,10493,16903,15797,15289,14651,9594,14929,14182,13935,-0.044479228,-0.085676165,-0.116784003,-0.102234602,-0.088560403
Sat,2022-03-19 00:00:00,12614,9302,14846,13480,13206,12553,8948,13485,12623,12467,-0.004835897,-0.038056332,-0.091674525,-0.063575668,-0.055959412
Sun,2022-03-20 00:00:00,11321,7817,12288,11029,11095,11811,7744,11476,11024,10887,0.043282396,-0.009338621,-0.066080729,-0.00045335,-0.018747183
Mon,2022-03-21 00:00:00,13586.33333,8669,15112.66667,14098.66667,13522,13760,8638,13625,13447,12862,0.012782453,-0.00357596,-0.098438396,-0.046221865,-0.048809348
